AD,min1,min2,min3,min4
BÜYÜKORHAN,0.0005,0.0006,0.0035,0.0017
GEMLİK,0.0,0.0001,0.0017,0.0001
GÜRSU,0.0001,0.0006,0.0006,0.0
HARMANCIK,0.0002,0.0022,0.0019,0.0019
KARACABEY,0.0,0.0005,0.0005,0.0004
KELES,0.0005,0.0024,0.0043,0.0092
KESTEL,0.0,0.0002,0.0008,0.0001
MUDANYA,0.0,0.0002,0.0003,0.0
MUSTAFAKEMALPAŞA,0.0,0.0003,0.0005,0.0001
NİLÜFER,0.0,0.0003,0.0019,0.0001
ORHANELİ,0.0001,0.0001,0.0028,0.0029
ORHANGAZİ,0.0,0.0001,0.0008,0.0
OSMANGAZİ,0.0,0.0001,0.0014,0.0002
YENİŞEHİR,0.0,0.0,0.0,0.0007
YILDIRIM,0.0,0.0001,0.0008,0.0001
İNEGÖL,0.0,0.0004,0.0019,0.0009
İZNİK,0.0014,0.0003,0.0025,0.0001
