AD,min1,min2,min3,min4
BÜYÜKORHAN,0.0039,0.0092,0.0253,0.0184
GEMLİK,0.0,0.0004,0.0034,0.0004
GÜRSU,0.0007,0.0022,0.0024,0.0009
HARMANCIK,0.0078,0.015,0.0133,0.017
KARACABEY,0.0,0.002,0.0015,0.0018
KELES,0.1083,0.0575,0.0341,0.1173
KESTEL,0.0,0.0011,0.0028,0.0011
MUDANYA,0.0,0.0007,0.001,0.0001
MUSTAFAKEMALPAŞA,0.0,0.0011,0.0017,0.001
NİLÜFER,0.0,0.001,0.0045,0.0017
ORHANELİ,0.0007,0.001,0.0094,0.0122
ORHANGAZİ,0.0,0.0007,0.0022,0.0003
OSMANGAZİ,0.0,0.0011,0.0044,0.0039
YENİŞEHİR,0.0,0.001,0.0026,0.0056
YILDIRIM,0.0,0.0004,0.0023,0.0006
İNEGÖL,0.0007,0.0033,0.0099,0.0108
İZNİK,0.0039,0.0016,0.0061,0.0013
