AD,min1,min2,min3,min4
BÜYÜKORHAN,0.1452,0.7636,0.5,0.1736
GEMLİK,0.0019,0.0057,0.0106,0.004
GÜRSU,0.0063,0.0783,0.0527,0.0145
HARMANCIK,0.184,0.9088,0.9423,0.8312
KARACABEY,0.0003,0.0301,0.049,0.0327
KELES,0.9661,0.9908,0.9629,0.9399
KESTEL,0.0008,0.0742,0.0462,0.0139
MUDANYA,0.0001,0.009,0.008,0.0027
MUSTAFAKEMALPAŞA,0.0005,0.0801,0.0492,0.0352
NİLÜFER,0.0013,0.2271,0.1244,0.0997
ORHANELİ,0.0499,0.2333,0.5,0.2959
ORHANGAZİ,0.0043,0.0343,0.0517,0.0156
OSMANGAZİ,0.001,0.2354,0.0298,0.0457
YENİŞEHİR,0.1685,0.5,0.5,0.2987
YILDIRIM,0.0005,0.0249,0.0075,0.0023
İNEGÖL,0.053,0.5,0.5,0.3264
İZNİK,0.0058,0.0126,0.0543,0.015
