AD,min1,min2,min3,min4
BÜYÜKORHAN,0.0007,0.0009,0.005,0.0026
GEMLİK,0.0,0.0001,0.0019,0.0001
GÜRSU,0.0002,0.0007,0.0008,0.0001
HARMANCIK,0.0003,0.003,0.0027,0.0029
KARACABEY,0.0,0.0006,0.0006,0.0006
KELES,0.0013,0.0041,0.0061,0.0147
KESTEL,0.0,0.0003,0.0011,0.0001
MUDANYA,0.0,0.0003,0.0003,0.0
MUSTAFAKEMALPAŞA,0.0,0.0004,0.0007,0.0002
NİLÜFER,0.0,0.0004,0.0022,0.0002
ORHANELİ,0.0001,0.0001,0.0034,0.0038
ORHANGAZİ,0.0,0.0002,0.0009,0.0
OSMANGAZİ,0.0,0.0002,0.0018,0.0003
YENİŞEHİR,0.0,0.0,0.0001,0.0011
YILDIRIM,0.0,0.0001,0.001,0.0001
İNEGÖL,0.0,0.0006,0.0026,0.0014
İZNİK,0.0017,0.0004,0.0029,0.0002
